Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (3099, 0.002612)-> min: (68, 0.0011325)-> max: (6558, 2.5135)-> tot: 52.7202-> avg: 0.00527152
range query time: 
0 33 3.000000e-06
0 28 3.000000e-06
0 59 3.000000e-06
0 31 2.000000e-06
0 28 2.000000e-06
0 85 4.000000e-06
0 63 3.000000e-06
0 32 3.000000e-06
0 31 3.000000e-06
0 22 3.000000e-06
0 16 2.000000e-06
0 20 3.000000e-06
0 77 2.000000e-06
0 10 1.000000e-06
0 67 1.000000e-06
0 22 1.000000e-06
0 45 1.000000e-06
0 18 1.000000e-06
0 27 1.000000e-06
0 26 3.000000e-06
0 27 2.000000e-06
0 47 3.000000e-06
0 3 1.000000e-06
0 44 2.000000e-06
0 1 1.000000e-06
0 43 2.000000e-06
0 25 1.000000e-06
0 18 2.000000e-06
0 31 4.000000e-06
0 43 3.000000e-06
0 28 2.000000e-06
0 15 1.000000e-06
0 70 6.000000e-06
0 16 1.000000e-06
0 54 3.000000e-06
0 25 2.000000e-06
0 29 2.000000e-06
0 66 2.000000e-06
0 47 2.000000e-06
0 17 2.000000e-06
0 30 2.000000e-06
0 19 2.000000e-06
0 43 2.000000e-06
0 11 2.000000e-06
0 32 2.000000e-06
0 89 3.000000e-06
0 48 2.000000e-06
0 13 2.000000e-06
0 35 1.000000e-06
0 41 2.000000e-06
0 3 1.000000e-06
0 38 1.000000e-06
0 39 3.000000e-06
0 52 2.000000e-06
0 14 1.000000e-06
0 38 1.000000e-06
0 25 3.000000e-06
0 17 1.000000e-06
0 85 3.000000e-06
0 77 2.000000e-06
0 71 2.000000e-06
0 47 2.000000e-06
0 17 1.000000e-06
0 30 2.000000e-06
0 24 2.000000e-06
0 6 1.000000e-06
0 8 1.000000e-06
0 47 2.000000e-06
0 26 2.000000e-06
0 21 1.000000e-06
0 45 3.000000e-06
0 23 1.000000e-06
0 22 1.000000e-06
0 65 3.000000e-06
0 64 2.000000e-06
0 8 1.000000e-06
0 56 2.000000e-06
0 24 2.000000e-06
0 32 2.000000e-06
0 1 1.000000e-06
0 32 2.000000e-06
1 1329 9.000000e-06
1 120 3.000000e-06
1 1209 1.500000e-05
1 1207 1.400000e-05
1 264 5.000000e-06
1 943 1.400000e-05
1 7174 2.300000e-04
1 6187 1.000000e-04
1 5202 6.100000e-05
1 4632 4.800000e-05
1 4102 4.000000e-05
1 3159 3.600000e-05
1 3001 3.000000e-05
1 291 1.300000e-05
1 2710 3.200000e-05
1 1041 2.200000e-05
1 566 1.700000e-05
1 475 1.800000e-05
1 1669 2.700000e-05
1 182 4.000000e-06
1 1487 2.200000e-05
1 910 2.000000e-05
1 577 1.700000e-05
1 158 1.700000e-05
1 943 5.800000e-05
1 530 9.000000e-06
1 570 2.300000e-05
1 985 2.300000e-05
1 987 3.400000e-05
1 4052 1.420000e-04
1 4042 7.600000e-05
1 3507 5.200000e-05
1 990 2.600000e-05
1 2517 4.300000e-05
1 752 1.200000e-05
1 1765 2.900000e-05
1 968 2.500000e-05
1 797 2.000000e-05
1 535 1.400000e-05
1 8068 2.580000e-04
1 698 6.000000e-05
1 7370 1.440000e-04
1 4308 8.400000e-05
1 3722 6.400000e-05
1 3682 5.400000e-05
1 1114 2.800000e-05
1 591 1.000000e-05
1 523 1.200000e-05
1 2568 3.900000e-05
1 1380 2.900000e-05
1 1327 2.600000e-05
1 1094 1.900000e-05
1 803 1.400000e-05
1 291 6.000000e-06
1 233 1.900000e-05
1 1188 2.400000e-05
1 736 1.400000e-05
1 452 9.000000e-06
1 586 1.900000e-05
1 3062 9.900000e-05
1 1399 3.500000e-05
1 608 1.500000e-05
1 791 2.000000e-05
1 1663 5.300000e-05
1 1552 4.200000e-05
1 379 1.200000e-05
1 1173 3.100000e-05
1 125 1.300000e-05
1 1048 2.300000e-05
1 961 2.300000e-05
1 111 6.000000e-06
1 4429 1.270000e-04
1 279 1.600000e-05
1 4150 5.400000e-05
1 1910 2.300000e-05
1 1258 1.400000e-05
1 936 1.200000e-05
1 322 5.000000e-06
1 652 2.180000e-04
1 2240 3.600000e-05
1 1912 1.800000e-05
1 1162 1.700000e-05
1 267 7.000000e-06
1 895 1.500000e-05
1 750 1.300000e-05
1 328 5.000000e-06
1 5634 1.860000e-04
1 4580 7.700000e-05
1 3538 3.900000e-05
1 497 7.000000e-06
1 3041 3.500000e-05
1 1207 1.500000e-05
1 182 4.000000e-06
1 1025 1.200000e-05
1 848 1.100000e-05
1 177 5.000000e-06
1 1834 2.400000e-05
1 1686 1.700000e-05
1 266 9.000000e-06
1 1420 1.800000e-05
2 886107 4.792000e-03
2 117161 1.717000e-03
2 30686 3.060000e-04
2 20623 1.700000e-04
2 12555 1.580000e-04
2 10063 1.210000e-04
2 86475 9.090000e-04
2 68283 5.390000e-04
2 25403 2.100000e-04
2 20939 1.970000e-04
2 13346 1.680000e-04
2 42880 3.560000e-04
2 33010 4.050000e-04
2 23151 3.220000e-04
2 20681 2.650000e-04
2 11832 1.960000e-04
2 18192 1.530000e-04
2 768946 6.999000e-03
2 122361 9.990000e-04
2 69713 6.140000e-04
2 35328 4.030000e-04
2 24523 2.610000e-04
2 19625 1.990000e-04
2 10805 1.290000e-04
2 34385 3.580000e-04
2 33808 2.590000e-04
2 21266 1.700000e-04
2 12504 1.410000e-04
2 12542 1.370000e-04
2 52648 5.930000e-04
2 46535 5.440000e-04
2 40708 3.780000e-04
2 31664 2.920000e-04
2 21808 1.970000e-04
2 18330 1.570000e-04
2 646585 5.693000e-03
2 318721 3.267000e-03
2 277088 2.982000e-03
2 273780 2.543000e-03
2 81882 7.830000e-04
2 38564 3.950000e-04
2 17957 2.020000e-04
2 20607 1.940000e-04
2 19448 1.800000e-04
2 43318 4.190000e-04
2 40456 3.600000e-04
2 35989 3.100000e-04
2 10216 9.700000e-05
2 25773 2.500000e-04
2 13091 1.230000e-04
2 12682 1.050000e-04
2 191898 1.833000e-03
2 58255 6.830000e-04
2 53521 6.490000e-04
2 47160 5.310000e-04
2 22335 2.520000e-04
2 22075 2.350000e-04
2 20514 2.240000e-04
2 12176 1.530000e-04
2 24825 2.780000e-04
2 15482 1.810000e-04
2 133643 1.327000e-03
2 60978 6.190000e-04
2 46989 4.320000e-04
2 18948 1.720000e-04
2 28041 2.230000e-04
2 19426 1.610000e-04
2 13989 1.280000e-04
2 72665 6.750000e-04
2 15652 2.460000e-04
2 57013 5.700000e-04
2 27543 3.290000e-04
2 18166 1.980000e-04
2 29470 2.830000e-04
2 27878 2.750000e-04
2 14438 1.580000e-04
2 13440 1.410000e-04
2 41633 1.066000e-03
2 36561 7.370000e-04
2 31674 5.360000e-04
2 16893 3.680000e-04
2 14781 3.150000e-04
2 327864 4.821000e-03
2 167854 2.159000e-03
2 24553 4.020000e-04
2 21326 3.320000e-04
2 19357 2.600000e-04
2 143301 1.501000e-03
2 74575 7.970000e-04
2 43585 5.700000e-04
2 40821 5.150000e-04
2 18830 2.860000e-04
2 21991 3.430000e-04
2 20340 2.850000e-04
2 16112 2.570000e-04
2 30990 4.620000e-04
2 24020 3.490000e-04
2 19205 2.690000e-04
2 68726 1.056000e-03
2 61163 7.260000e-04


Tree: CPAM; AugType: HasBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (4728, 0.001855)-> min: (9565, 0.0014405)-> max: (4450, 0.008088)-> tot: 19.2083-> avg: 0.00192033
range query time: 
0 9 2.100000e-05
0 76 9.000000e-06
0 38 2.000000e-06
0 38 2.000000e-06
0 40 4.000000e-06
0 4 1.000000e-06
0 36 2.000000e-06
0 42 1.000000e-05
0 26 3.000000e-06
0 16 3.000000e-06
0 35 2.000000e-06
0 83 1.100000e-05
0 14 2.000000e-06
0 69 4.000000e-06
0 9 2.000000e-06
0 60 3.000000e-06
0 55 3.000000e-06
0 15 2.000000e-06
0 40 3.000000e-06
0 27 3.000000e-06
0 13 3.000000e-06
0 5 2.000000e-06
0 25 2.000000e-06
0 95 4.000000e-06
0 83 3.000000e-06
0 15 2.000000e-06
0 68 2.000000e-06
0 38 2.000000e-06
0 30 2.000000e-06
0 12 2.000000e-06
0 20 3.000000e-06
0 42 2.000000e-06
0 32 2.000000e-06
0 10 2.000000e-06
0 31 8.000000e-06
0 21 5.000000e-06
0 91 7.000000e-06
0 14 3.000000e-06
0 77 3.000000e-06
0 61 3.000000e-06
0 53 3.000000e-06
0 41 3.000000e-06
0 41 2.000000e-06
0 40 2.000000e-06
0 30 2.000000e-06
0 10 2.000000e-06
0 1 2.000000e-06
0 12 3.000000e-06
0 8 2.000000e-06
0 16 3.000000e-06
0 74 3.000000e-06
0 34 3.000000e-06
0 40 2.000000e-06
0 31 2.000000e-06
0 9 2.000000e-06
0 40 5.000000e-06
0 33 4.000000e-06
0 7 4.000000e-06
0 27 3.000000e-06
0 96 1.200000e-05
0 91 4.000000e-06
0 75 4.000000e-06
0 26 3.000000e-06
0 49 4.000000e-06
0 40 3.000000e-06
0 29 3.000000e-06
0 11 3.000000e-06
0 9 3.000000e-06
0 16 3.000000e-06
0 5 2.000000e-06
0 61 6.000000e-06
0 38 4.000000e-06
0 23 4.000000e-06
0 42 4.000000e-06
0 42 4.000000e-06
0 20 3.000000e-06
0 22 4.000000e-06
0 74 6.000000e-06
0 62 3.000000e-06
0 12 1.000000e-06
0 50 3.000000e-06
0 23 3.000000e-06
0 27 2.000000e-06
0 12 3.000000e-06
0 72 4.000000e-06
0 42 3.000000e-06
0 3 1.000000e-06
0 39 3.000000e-06
0 30 2.000000e-06
0 80 6.000000e-06
0 10 2.000000e-06
0 70 4.000000e-06
0 55 3.000000e-06
0 45 3.000000e-06
0 7 2.000000e-06
0 38 2.000000e-06
0 10 3.000000e-06
0 15 2.000000e-06
0 15 2.000000e-06
0 29 5.000000e-06
1 2754 6.500000e-05
1 1686 2.700000e-05
1 1191 1.300000e-05
1 950 1.400000e-05
1 241 6.000000e-06
1 495 1.000000e-05
1 1068 1.500000e-05
1 712 1.200000e-05
1 356 7.000000e-06
1 1965 1.000000e-04
1 843 1.500000e-05
1 1122 1.800000e-05
1 1028 1.700000e-05
1 980 1.300000e-05
1 631 3.000000e-05
1 9800 3.250000e-04
1 8510 1.430000e-04
1 4726 5.000000e-05
1 3851 4.400000e-05
1 350 5.000000e-06
1 3501 3.200000e-05
1 2667 3.000000e-05
1 2461 3.800000e-05
1 645 1.200000e-05
1 1816 2.200000e-05
1 761 1.200000e-05
1 1055 1.600000e-05
1 404 1.000000e-05
1 651 1.000000e-05
1 206 8.000000e-06
1 834 2.000000e-05
1 875 1.600000e-05
1 3784 5.700000e-05
1 3080 3.500000e-05
1 3021 2.900000e-05
1 864 1.300000e-05
1 2157 1.800000e-05
1 573 1.100000e-05
1 1584 2.200000e-05
1 633 1.200000e-05
1 951 1.400000e-05
1 704 1.000000e-05
1 1290 3.800000e-05
1 109 8.000000e-06
1 1181 2.400000e-05
1 278 1.000000e-05
1 903 1.600000e-05
1 5678 1.460000e-04
1 3505 4.800000e-05
1 580 1.400000e-05
1 2925 3.600000e-05
1 964 1.600000e-05
1 1961 1.800000e-05
1 1544 1.800000e-05
1 954 1.500000e-05
1 590 1.100000e-05
1 417 1.200000e-05
1 2173 5.200000e-05
1 599 1.100000e-05
1 1574 3.300000e-05
1 395 1.100000e-05
1 1179 2.000000e-05
1 1171 1.500000e-05
1 807 1.200000e-05
1 364 1.100000e-05
1 1036 5.100000e-05
1 638 1.800000e-05
1 398 1.200000e-05
1 3897 1.290000e-04
1 3060 4.600000e-05
1 2455 3.000000e-05
1 2366 2.900000e-05
1 1337 2.200000e-05
1 101 1.000000e-05
1 1236 1.800000e-05
1 1173 1.800000e-05
1 1054 1.500000e-05
1 1035 1.600000e-05
1 658 1.300000e-05
1 377 9.000000e-06
1 119 5.000000e-06
1 1029 1.800000e-05
1 177 1.000000e-05
1 852 1.700000e-05
1 605 2.000000e-05
1 837 3.200000e-05
1 6999 1.840000e-04
1 5158 8.700000e-05
1 1812 4.300000e-05
1 1339 2.000000e-05
1 720 1.300000e-05
1 619 1.600000e-05
1 473 1.100000e-05
1 3346 5.000000e-05
1 495 1.800000e-05
1 2851 4.400000e-05
1 1345 2.200000e-05
1 112 9.000000e-06
1 1233 1.800000e-05
1 676 1.300000e-05
2 208812 2.200000e-03
2 206058 2.414000e-03
2 16636 2.080000e-04
2 189422 1.483000e-03
2 72661 6.360000e-04
2 14592 1.720000e-04
2 58069 4.440000e-04
2 49260 3.780000e-04
2 46264 3.250000e-04
2 37768 2.770000e-04
2 23257 1.890000e-04
2 13746 1.680000e-04
2 14511 2.360000e-04
2 116761 1.294000e-03
2 12779 1.880000e-04
2 103982 9.920000e-04
2 22836 3.450000e-04
2 21628 2.880000e-04
2 15280 1.950000e-04
2 81146 8.340000e-04
2 75003 7.630000e-04
2 69080 7.440000e-04
2 60826 6.130000e-04
2 10991 1.970000e-04
2 49835 6.100000e-04
2 37975 4.210000e-04
2 22804 2.760000e-04
2 12308 1.550000e-04
2 10496 1.280000e-04
2 15171 1.950000e-04
2 11860 1.700000e-04
2 180321 1.130000e-03
2 100824 7.790000e-04
2 24139 3.220000e-04
2 15406 1.230000e-04
2 76685 6.970000e-04
2 52622 4.850000e-04
2 34179 2.960000e-04
2 15369 1.920000e-04
2 18810 2.520000e-04
2 18443 2.240000e-04
2 24063 2.470000e-04
2 19752 2.240000e-04
2 79497 9.720000e-04
2 31909 4.350000e-04
2 31444 3.140000e-04
2 27074 2.670000e-04
2 16361 2.250000e-04
2 10713 1.520000e-04
2 47588 6.150000e-04
2 14892 2.250000e-04
2 32696 4.020000e-04
2 17602 1.990000e-04
2 15094 1.700000e-04
2 381277 3.176000e-03
2 271070 3.190000e-03
2 171620 1.669000e-03
2 66274 5.460000e-04
2 52684 3.880000e-04
2 50194 4.040000e-04
2 40578 4.000000e-04
2 32307 3.150000e-04
2 25548 2.590000e-04
2 14100 1.750000e-04
2 11448 1.310000e-04
2 13590 1.490000e-04
2 105346 9.730000e-04
2 76448 8.020000e-04
2 30610 3.690000e-04
2 16119 2.100000e-04
2 14491 1.500000e-04
2 45838 3.650000e-04
2 34302 3.460000e-04
2 23429 2.240000e-04
2 11586 1.230000e-04
2 11843 1.340000e-04
2 10873 1.280000e-04
2 11536 1.390000e-04
2 28898 4.070000e-04
2 23907 3.460000e-04
2 14499 2.140000e-04
2 99450 1.074000e-03
2 96261 9.260000e-04
2 38082 4.320000e-04
2 12667 1.750000e-04
2 25415 2.900000e-04
2 21317 2.230000e-04
2 15669 1.670000e-04
2 58179 4.330000e-04
2 57463 4.050000e-04
2 15949 2.200000e-04
2 41514 3.390000e-04
2 40406 3.400000e-04
2 39867 3.080000e-04
2 15851 1.610000e-04
2 24016 1.640000e-04
2 22451 1.930000e-04
2 21130 1.840000e-04
2 14714 2.160000e-04
2 110207 2.305000e-03


Tree: CPAM; AugType: HasBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: integer; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (8317, 0.0020275)-> min: (1510, 0.001458)-> max: (3598, 0.0086195)-> tot: 20.6874-> avg: 0.00206824
range query time: 
0 56 3.700000e-05
0 10 4.000000e-06
0 46 5.000000e-06
0 19 4.000000e-06
0 27 4.000000e-06
0 98 4.000000e-06
0 24 2.000000e-06
0 74 4.000000e-06
0 12 3.000000e-06
0 62 3.000000e-06
0 38 3.000000e-06
0 24 2.000000e-06
0 68 3.000000e-06
0 63 3.000000e-06
0 7 3.000000e-06
0 56 3.000000e-06
0 31 3.000000e-06
0 25 2.000000e-06
0 5 2.000000e-06
0 18 5.000000e-06
0 49 3.500000e-05
0 29 7.000000e-06
0 20 7.000000e-06
0 61 9.000000e-06
0 52 5.000000e-06
0 23 5.000000e-06
0 29 5.000000e-06
0 9 3.000000e-06
0 37 6.000000e-06
0 18 6.000000e-06
0 58 6.000000e-06
0 47 4.000000e-06
0 38 4.000000e-06
0 9 4.000000e-06
0 11 4.000000e-06
0 50 4.000000e-06
0 12 3.000000e-06
0 38 4.000000e-06
0 52 7.000000e-06
0 19 6.000000e-06
0 33 6.000000e-06
0 22 5.000000e-06
0 97 7.000000e-06
0 47 3.000000e-06
0 34 2.000000e-06
0 13 2.000000e-06
0 50 3.000000e-06
0 44 2.000000e-06
0 16 3.000000e-06
0 28 2.000000e-06
0 6 3.000000e-06
0 64 1.900000e-05
0 2 2.000000e-06
0 62 5.000000e-06
0 20 4.000000e-06
0 42 5.000000e-06
0 6 3.000000e-06
0 36 4.000000e-06
0 57 1.300000e-05
0 26 3.000000e-06
0 31 3.000000e-06
0 19 2.700000e-05
0 22 5.000000e-06
0 82 7.000000e-06
0 36 5.000000e-06
0 46 7.000000e-06
0 33 4.000000e-06
0 13 3.000000e-06
0 42 5.000000e-06
0 8 3.000000e-06
0 34 4.000000e-06
0 97 4.000000e-06
0 37 4.000000e-06
0 60 4.000000e-06
0 28 3.000000e-06
0 32 3.000000e-06
0 25 4.000000e-06
0 41 5.000000e-06
0 30 3.000000e-06
0 11 3.000000e-06
0 89 5.000000e-06
0 39 3.000000e-06
0 50 3.000000e-06
0 43 3.000000e-06
0 1 2.000000e-06
0 42 3.000000e-06
0 9 2.000000e-06
0 33 3.000000e-06
0 7 2.000000e-06
0 42 6.000000e-06
0 17 3.000000e-06
0 25 4.000000e-06
0 12 3.000000e-06
0 37 3.000000e-06
0 64 5.000000e-06
0 32 3.000000e-06
0 32 4.000000e-06
0 65 7.000000e-06
0 54 3.000000e-06
0 36 3.000000e-06
1 684 2.000000e-05
1 8644 1.490000e-04
1 6569 7.000000e-05
1 5961 5.000000e-05
1 3013 3.100000e-05
1 2919 2.200000e-05
1 1235 1.400000e-05
1 164 6.000000e-06
1 1071 1.300000e-05
1 1060 1.100000e-05
1 808 1.000000e-05
1 252 7.000000e-06
1 1684 2.200000e-05
1 1683 1.800000e-05
1 1225 1.300000e-05
1 1043 1.300000e-05
1 584 1.000000e-05
1 459 1.000000e-05
1 182 9.000000e-06
1 458 8.000000e-06
1 2948 3.900000e-05
1 2464 2.300000e-05
1 2241 2.100000e-05
1 160 7.000000e-06
1 2081 1.900000e-05
1 1013 1.100000e-05
1 949 9.000000e-06
1 1068 2.100000e-05
1 979 1.200000e-05
1 223 9.000000e-06
1 484 1.200000e-05
1 608 1.000000e-05
1 2075 3.100000e-05
1 1127 2.600000e-05
1 569 1.200000e-05
1 558 1.000000e-05
1 948 1.400000e-05
1 8034 1.780000e-04
1 2962 5.200000e-05
1 1182 1.300000e-05
1 647 9.000000e-06
1 535 8.000000e-06
1 1780 2.100000e-05
1 1698 1.900000e-05
1 1666 1.800000e-05
1 1352 1.600000e-05
1 858 1.100000e-05
1 494 9.000000e-06
1 314 9.000000e-06
1 5072 8.600000e-05
1 952 1.800000e-05
1 4120 4.100000e-05
1 2229 2.100000e-05
1 206 7.000000e-06
1 2023 1.900000e-05
1 1972 2.300000e-05
1 1444 1.900000e-05
1 519 1.000000e-05
1 925 1.400000e-05
1 528 1.100000e-05
1 1891 2.500000e-05
1 1409 1.400000e-05
1 1218 1.200000e-05
1 801 1.100000e-05
1 417 1.000000e-05
1 191 6.000000e-06
1 482 9.000000e-06
1 7830 1.890000e-04
1 992 2.800000e-05
1 6838 8.400000e-05
1 5228 6.200000e-05
1 1438 2.900000e-05
1 324 9.000000e-06
1 1114 1.800000e-05
1 465 1.100000e-05
1 649 1.400000e-05
1 3790 4.300000e-05
1 460 1.500000e-05
1 3330 3.700000e-05
1 2560 3.000000e-05
1 1391 1.900000e-05
1 885 1.300000e-05
1 506 9.000000e-06
1 1169 1.500000e-05
1 1131 1.400000e-05
1 1082 1.400000e-05
1 893 1.400000e-05
1 189 7.000000e-06
1 770 2.000000e-05
1 1610 4.600000e-05
1 1376 2.400000e-05
1 394 1.200000e-05
1 982 1.900000e-05
1 234 1.300000e-05
1 7619 1.770000e-04
1 3530 6.700000e-05
1 2089 1.700000e-05
1 653 7.000000e-06
1 1436 1.900000e-05
1 1421 1.400000e-05
2 982317 1.034700e-02
2 416858 4.772000e-03
2 25192 3.000000e-04
2 17362 1.000000e-04
2 391666 4.239000e-03
2 157265 1.713000e-03
2 157189 1.418000e-03
2 74516 8.260000e-04
2 71570 7.910000e-04
2 50665 5.870000e-04
2 48494 5.770000e-04
2 40516 4.450000e-04
2 38748 4.450000e-04
2 34020 4.830000e-04
2 17768 2.470000e-04
2 16252 2.340000e-04
2 20905 5.790000e-04
2 13233 3.780000e-04
2 82673 1.041000e-03
2 60535 8.840000e-04
2 55701 8.740000e-04
2 55076 8.680000e-04
2 15246 3.280000e-04
2 39830 6.600000e-04
2 30703 5.080000e-04
2 13164 3.370000e-04
2 17539 3.350000e-04
2 22138 3.720000e-04
2 16194 2.750000e-04
2 234401 3.277000e-03
2 168291 2.198000e-03
2 63853 9.320000e-04
2 30219 4.970000e-04
2 25353 4.410000e-04
2 11348 3.610000e-04
2 14005 4.480000e-04
2 33634 7.280000e-04
2 29566 6.200000e-04
2 25284 5.980000e-04
2 20941 5.990000e-04
2 19617 5.780000e-04
2 104438 1.262000e-03
2 50901 7.300000e-04
2 17896 2.450000e-04
2 33005 4.400000e-04
2 23640 3.880000e-04
2 12658 2.590000e-04
2 10982 2.890000e-04
2 53537 8.000000e-04
2 22557 4.290000e-04
2 13731 2.500000e-04
2 30980 5.330000e-04
2 19380 3.630000e-04
2 11600 2.100000e-04
2 66110 1.029000e-03
2 10685 1.650000e-04
2 55425 8.610000e-04
2 10279 1.360000e-04
2 45146 5.200000e-04
2 38408 4.480000e-04
2 34766 5.050000e-04
2 17276 2.910000e-04
2 17490 3.230000e-04
2 565459 6.751000e-03
2 500814 5.351000e-03
2 132666 1.349000e-03
2 73512 7.070000e-04
2 51295 4.100000e-04
2 27780 2.180000e-04
2 19790 1.520000e-04
2 23515 1.980000e-04
2 21681 2.270000e-04
2 17243 1.800000e-04
2 22217 1.740000e-04
2 21301 2.040000e-04
2 17912 1.980000e-04
2 59154 7.280000e-04
2 28159 3.050000e-04
2 21953 2.150000e-04
2 10681 1.070000e-04
2 11272 1.100000e-04
2 30995 3.390000e-04
2 12096 1.480000e-04
2 18899 1.890000e-04
2 368148 3.670000e-03
2 165859 2.219000e-03
2 127035 1.508000e-03
2 57245 5.930000e-04
2 51805 5.330000e-04
2 48436 4.720000e-04
2 32935 3.010000e-04
2 30096 2.770000e-04
2 14671 1.860000e-04
2 15425 2.210000e-04
2 15501 1.490000e-04
2 69790 7.510000e-04
2 67522 6.710000e-04
2 55205 5.560000e-04
2 42084 4.560000e-04
2 20561 2.370000e-04


Tree: CPAM; AugType: HasBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: integer; 
2.in 
# Insert
## 0.0001
median: (3141, 0.0161155)-> min: (1, 0.0016445)-> max: (5333, 0.0235025)-> tot: 158.397-> avg: 0.0158392
range query time: 
0 41 1.600000e-05
0 33 1.000000e-06
0 8 1.000000e-06
0 70 1.100000e-05
0 60 2.000000e-06
0 20 2.000000e-06
0 40 3.000000e-06
0 14 2.000000e-06
0 26 2.000000e-06
0 10 2.000000e-06
0 9 1.000000e-06
0 74 9.000000e-06
0 72 3.000000e-06
0 15 1.000000e-06
0 57 3.000000e-06
0 32 2.000000e-06
0 25 3.000000e-06
0 2 3.000000e-06
0 61 3.000000e-06
0 33 3.000000e-06
0 28 2.000000e-06
0 59 4.000000e-06
0 31 2.000000e-06
0 28 2.000000e-06
0 85 4.000000e-06
0 63 3.000000e-06
0 32 3.000000e-06
0 31 3.000000e-06
0 22 3.000000e-06
0 16 2.000000e-06
0 20 4.000000e-06
0 77 3.000000e-06
0 10 2.000000e-06
0 67 2.000000e-06
0 22 2.000000e-06
0 45 2.000000e-06
0 18 3.000000e-06
0 27 2.000000e-06
0 26 4.000000e-06
0 27 3.000000e-06
0 47 4.000000e-06
0 3 2.000000e-06
0 44 3.000000e-06
0 1 1.000000e-06
0 43 2.000000e-06
0 25 2.000000e-06
0 18 2.000000e-06
0 31 3.000000e-06
0 43 2.000000e-06
0 28 2.000000e-06
0 15 2.000000e-06
0 70 5.000000e-06
0 16 1.000000e-06
0 54 2.000000e-06
0 25 2.000000e-06
0 29 2.000000e-06
0 66 3.000000e-06
0 47 3.000000e-06
0 17 3.000000e-06
0 30 3.000000e-06
0 19 3.000000e-06
0 43 2.000000e-06
0 11 2.000000e-06
0 32 3.000000e-06
0 89 3.000000e-06
0 48 2.000000e-06
0 13 2.000000e-06
0 35 2.000000e-06
0 41 2.000000e-06
0 3 1.000000e-06
0 38 2.000000e-06
0 39 5.000000e-06
0 52 2.000000e-06
0 14 2.000000e-06
0 38 2.000000e-06
0 25 4.000000e-06
0 17 1.000000e-06
0 85 4.000000e-06
0 77 3.000000e-06
0 71 2.000000e-06
0 47 3.000000e-06
0 17 2.000000e-06
0 30 2.000000e-06
0 24 3.000000e-06
0 6 1.000000e-06
0 8 1.000000e-06
0 47 3.000000e-06
0 26 2.000000e-06
0 21 2.000000e-06
0 45 3.000000e-06
0 23 1.000000e-06
0 22 2.000000e-06
0 65 3.000000e-06
0 64 2.000000e-06
0 8 1.000000e-06
0 56 2.000000e-06
0 24 2.000000e-06
0 32 2.000000e-06
0 1 1.000000e-06
0 32 6.000000e-06
1 1329 1.300000e-05
1 120 5.000000e-06
1 1209 2.200000e-05
1 1207 1.700000e-05
1 264 6.000000e-06
1 943 1.600000e-05
1 7174 2.530000e-04
1 6187 1.130000e-04
1 5202 6.200000e-05
1 4632 5.100000e-05
1 4102 4.500000e-05
1 3159 3.600000e-05
1 3001 5.500000e-05
1 291 1.700000e-05
1 2710 3.500000e-05
1 1041 2.400000e-05
1 566 2.000000e-05
1 475 2.000000e-05
1 1669 3.000000e-05
1 182 5.000000e-06
1 1487 2.200000e-05
1 910 2.000000e-05
1 577 2.200000e-05
1 158 2.000000e-05
1 943 4.800000e-05
1 530 1.300000e-05
1 570 2.900000e-05
1 985 2.800000e-05
1 987 4.700000e-05
1 4052 1.400000e-04
1 4042 8.400000e-05
1 3507 6.700000e-05
1 990 3.400000e-05
1 2517 5.200000e-05
1 752 1.500000e-05
1 1765 3.600000e-05
1 968 1.910000e-04
1 797 2.800000e-05
1 535 1.900000e-05
1 8068 2.810000e-04
1 698 6.600000e-05
1 7370 1.620000e-04
1 4308 9.400000e-05
1 3722 6.400000e-05
1 3682 5.800000e-05
1 1114 1.800000e-05
1 591 1.300000e-05
1 523 1.000000e-05
1 2568 4.500000e-05
1 1380 3.500000e-05
1 1327 2.300000e-05
1 1094 1.700000e-05
1 803 1.400000e-05
1 291 7.000000e-06
1 233 2.300000e-05
1 1188 2.600000e-05
1 736 1.500000e-05
1 452 1.100000e-05
1 586 2.300000e-05
1 3062 9.400000e-05
1 1399 4.200000e-05
1 608 1.600000e-05
1 791 2.300000e-05
1 1663 5.000000e-05
1 1552 4.400000e-05
1 379 1.200000e-05
1 1173 3.500000e-05
1 125 2.000000e-05
1 1048 3.300000e-05
1 961 3.300000e-05
1 111 6.000000e-06
1 4429 1.300000e-04
1 279 1.900000e-05
1 4150 5.100000e-05
1 1910 3.200000e-05
1 1258 1.500000e-05
1 936 1.500000e-05
1 322 6.000000e-06
1 652 1.000000e-05
1 2240 2.800000e-05
1 1912 1.600000e-05
1 1162 1.100000e-05
1 267 7.000000e-06
1 895 1.400000e-05
1 750 1.400000e-05
1 328 6.000000e-06
1 5634 1.820000e-04
1 4580 7.800000e-05
1 3538 4.500000e-05
1 497 9.000000e-06
1 3041 3.600000e-05
1 1207 1.700000e-05
1 182 6.000000e-06
1 1025 1.200000e-05
1 848 1.300000e-05
